id,type,data,x,y,width,height,timestamp
1,QRCODE,my,208,6,81,81,2026-04-18 02:11:23
2,QRCODE,is,1,5,82,82,2026-04-18 02:11:23
3,QRCODE,lipu,103,2,85,84,2026-04-18 02:11:23
4,QRCODE,name,309,4,84,83,2026-04-18 02:11:23
